't             ','x             ','y             ','z             ',magnitude
2.2572531868E13,3.223759,-1.892726,-1.159086,3.913887
2.2572552004E13,2.927982,-1.511175,-1.533856,3.63448
2.2572571858E13,2.717692,-1.047102,-1.953172,3.50673
2.2572592034E13,2.59926,-0.574376,-2.325969,3.534995
2.2572611851E13,2.555545,-0.17321,-2.557172,3.619383
2.2572631853E13,2.555938,0.083513,-2.569836,3.625445
2.2572652476E13,2.567348,0.143672,-2.322913,3.465233
2.2572671859E13,2.563482,-0.013403,-1.820932,3.144426
2.2572692058E13,2.530971,-0.370929,-1.114105,2.790095
2.2572711848E13,2.470948,-0.875291,-0.288857,2.637263
2.2572731861E13,2.395693,-1.443278,0.548822,2.850194
2.2572752006E13,2.321619,-1.975,1.294177,3.311409
2.2572771858E13,2.261357,-2.370326,1.86489,3.769615
2.2572792059E13,2.216453,-2.546129,2.217187,4.038732
2.2572811844E13,2.172976,-2.450861,2.353176,4.033111
2.2572831866E13,2.101841,-2.074327,2.318592,3.754522
2.2572852008E13,1.963649,-1.450292,2.191076,3.280256
2.2572871859E13,1.717798,-0.651754,2.061649,2.761524
2.2572892074E13,1.333666,0.220755,2.012961,2.424749
2.2572411848E13,3.256139,-0.991935,-0.656924,3.466687
2.2572431863E13,3.879075,-1.45827,-0.792574,4.219236
2.2572452003E13,4.147263,-1.842846,-0.79328,4.607078
2.2572471861E13,4.123789,-2.10409,-0.754495,4.690639
2.2572492068E13,3.89847,-2.207658,-0.767192,4.545372
2.2572511849E13,3.569088,-2.135461,-0.894965,4.254356
2.2572531868E13,3.223759,-1.892726,-1.159086,3.913887
2.2572552004E13,2.927982,-1.511175,-1.533856,3.63448
2.2572571858E13,2.717692,-1.047102,-1.953172,3.50673
2.2572592034E13,2.59926,-0.574376,-2.325969,3.534995
2.2572611851E13,2.555545,-0.17321,-2.557172,3.619383
2.2572631853E13,2.555938,0.083513,-2.569836,3.625445
2.2572652476E13,2.567348,0.143672,-2.322913,3.465233
2.2572671859E13,2.563482,-0.013403,-1.820932,3.144426
2.2572692058E13,2.530971,-0.370929,-1.114105,2.790095
2.2572711848E13,2.470948,-0.875291,-0.288857,2.637263
2.2572731861E13,2.395693,-1.443278,0.548822,2.850194
2.2572752006E13,2.321619,-1.975,1.294177,3.311409
2.2572771858E13,2.261357,-2.370326,1.86489,3.769615
2.2572792059E13,2.216453,-2.546129,2.217187,4.038732
2.2572811844E13,2.172976,-2.450861,2.353176,4.033111
2.2572831866E13,2.101841,-2.074327,2.318592,3.754522
2.2572852008E13,1.963649,-1.450292,2.191076,3.280256
2.2572871859E13,1.717798,-0.651754,2.061649,2.761524
2.2572892074E13,1.333666,0.220755,2.012961,2.424749
2.2572911846E13,0.801401,1.055584,2.098518,2.481991
2.2572931863E13,0.139404,1.748124,2.327564,2.914262
2.2572952006E13,-0.603286,2.217807,2.658745,3.514476
2.2572972013E13,-1.351115,2.421085,3.004015,4.087942
2.2572992148E13,-2.012394,2.358017,3.242962,4.486287
2.2573011848E13,-2.493942,2.071216,3.2445,4.586553
2.2573031864E13,-2.718603,1.637387,2.893408,4.294607
2.2573052004E13,-2.642098,1.152939,2.116799,3.576421
2.2573071858E13,-2.265364,0.717063,0.903515,2.542124
2.2573092043E13,-1.639992,0.414333,-0.686034,1.825346
2.2573111844E13,-0.864789,0.300448,-2.522161,2.683174
2.2573131861E13,-0.073417,0.393518,-4.420167,4.438257
2.2573152009E13,0.58535,0.67238,-6.164766,6.22889
2.2573171864E13,0.971064,1.082315,-7.541102,7.680012
2.2573192043E13,0.975072,1.546222,-8.367704,8.565047
2.2573211849E13,0.540508,1.979653,-8.525537,8.769034
2.2573231863E13,-0.325378,2.306821,-7.978288,8.311461
2.2573252201E13,-1.548748,2.47457,-6.780444,7.382177
2.2573274464E13,-2.996903,2.460899,-5.070927,6.38371
2.2573291878E13,-4.496115,2.277352,-3.053537,5.892832
2.2573311869E13,-5.85623,1.964936,-0.967629,6.252416
2.2573331866E13,-6.897937,1.584188,0.946641,7.14054
2.2573352001E13,-7.478717,1.201946,2.482974,7.971263
2.2573371859E13,-7.51316,0.877143,3.4976,8.333676
2.2573392106E13,-6.984308,0.648454,3.927673,8.039134
2.2573911851E13,2.397422,-2.139381,1.823282,3.694447
2.2573931868E13,2.389925,-2.341883,2.454566,4.149826
2.2573951998E13,2.347155,-2.206554,2.816403,4.279036
2.2573972006E13,2.238094,-1.736725,2.924601,4.071679
2.2573992051E13,2.030667,-0.994329,2.844782,3.63388
2.2574011849E13,1.699979,-0.089234,2.675076,3.170792
2.2574031868E13,1.236464,0.8403,2.521266,2.931165
2.2574052008E13,0.652003,1.652559,2.469776,3.042343
2.2574071859E13,-0.017424,2.228314,2.564139,3.397131
2.2574092053E13,-0.713965,2.492721,2.789689,3.808644
2.2574111988E13,-1.364835,2.428825,3.071515,4.146826
2.2574131868E13,-1.893407,2.079603,3.286865,4.325878
2.2574152006E13,-2.232439,1.538323,3.290153,4.263253
2.2574171866E13,-2.337466,0.930198,2.944096,3.872559
2.2574192149E13,-2.197604,0.387042,2.152457,3.100377
2.2574211846E13,-1.841174,0.021311,0.887437,2.043996
2.2574231858E13,-1.334872,-0.096116,-0.794015,1.556143
2.2574252023E13,-0.775995,0.050799,-2.749337,2.857202
2.2574271853E13,-0.27913,0.420518,-4.766508,4.793157
2.2574292051E13,0.041058,0.923297,-6.594872,6.659317
2.2574311848E13,0.088489,1.440201,-7.984988,8.114311
2.2574331863E13,-0.197536,1.847859,-8.731331,8.926911
2.2574352491E13,-0.830104,2.044015,-8.709233,8.984309
2.2574371859E13,-1.769723,1.968559,-7.898877,8.33063
2.2574392061E13,-2.927247,1.616108,-6.392192,7.213924
2.2574411848E13,-4.174695,1.037333,-4.380775,6.139652
2.2574431868E13,-5.362097,0.328909,-2.126457,5.777723
2.2574452001E13,-6.337966,-0.386041,0.08017,6.350218
2.2574471858E13,-6.970588,-0.98284,1.966066,7.308932
2.2574492024E13,-7.166296,-1.360549,3.318514,8.013702
2.2574511848E13,-6.882422,-1.46225,4.0167,8.101838
2.2574531861E13,-6.132607,-1.286279,4.046518,7.459068
2.2574551851E13,-4.983927,-0.886297,3.496422,6.152237
2.2574571866E13,-3.546593,-0.359698,2.535548,4.374552
2.2574592074E13,-1.957811,0.172946,1.378478,2.400653
2.2574611846E13,-0.362692,0.593105,0.243409,0.736591
2.2574631876E13,1.104476,0.809125,-0.687276,1.531959
2.2574651996E13,2.336269,0.775709,-1.297074,2.782495
2.2574671843E13,3.263231,0.503789,-1.551098,3.648066
2.2574692061E13,3.858633,0.05803,-1.494803,4.13846
2.2574711848E13,4.136592,-0.456695,-1.236469,4.341523
2.2574731859E13,4.144769,-0.917316,-0.917837,4.343156
2.2574751988E13,3.953172,-1.208805,-0.679528,4.189336
2.2574771846E13,3.641267,-1.248785,-0.628465,3.900418
2.2574792239E13,3.285388,-1.005994,-0.814015,3.531064
2.2574812021E13,2.949096,-0.508167,-1.217495,3.230742
2.2574831864E13,2.677353,0.162141,-1.757464,3.206741
2.2574851843E13,2.494411,0.883242,-2.308886,3.51186
2.2574871834E13,2.404841,1.518534,-2.731366,3.943294
2.2574892501E13,2.398229,1.944207,-2.900557,4.236115
2.2574912008E13,2.454758,2.074597,-2.736093,4.2209
2.2574931858E13,2.550274,1.88009,-2.219801,3.868611
2.2574951836E13,2.66025,1.394256,-1.401222,3.314257
2.2574971841E13,2.761871,0.708246,-0.388023,2.877517
2.2574992184E13,2.834969,-0.046936,0.676869,2.915031
2.2575012009E13,2.861253,-0.726016,1.644998,3.379332
2.2575031869E13,2.823366,-1.198091,2.392788,3.890019
2.2575051844E13,2.704518,-1.372823,2.846182,4.159304
2.2575071839E13,2.489505,-1.2186,2.994498,4.080397
2.2575092388E13,2.167167,-0.768805,2.890087,3.693274
2.2575112014E13,1.733984,-0.115067,2.634047,3.155653
2.2575131861E13,1.197961,0.611307,2.350956,2.708469
2.2575151838E13,0.581538,1.265645,2.15801,2.568473
2.2575171838E13,-0.07756,1.719225,2.135292,2.742484
2.2575192786E13,-0.728231,1.885142,2.303018,3.06398
2.2575212141E13,-1.311374,1.736125,2.612361,3.399744
2.2575231859E13,-1.767705,1.309905,2.952755,3.682308
2.2575251838E13,-2.047567,0.701175,3.173266,3.841067
2.2575271818E13,-2.120873,0.041836,3.114159,3.768002
2.2575293569E13,-1.984789,-0.526697,2.642794,3.346813
2.2575312136E13,-1.667775,-0.883755,1.686969,2.531474
2.2575331859E13,-1.228817,-0.955689,0.257928,1.577929
2.2575351861E13,-0.75091,-0.733247,-1.542027,1.865305
2.2575371841E13,-0.329903,-0.275746,-3.529121,3.555217
2.2575392026E13,-0.060506,0.298934,-5.464443,5.472948
2.2575412008E13,-0.021206,0.836377,-7.092044,7.141222
2.2575431941E13,-0.260715,1.175797,-8.18237,8.270528
2.2575451828E13,-0.788383,1.182919,-8.57241,8.689479
2.2575471836E13,-1.570628,0.778417,-8.195152,8.380533
2.2575492178E13,-2.534022,-0.043149,-7.092765,7.531962
2.2575512003E13,-3.574528,-1.207921,-5.411074,6.596669
2.2575531979E13,-4.571475,-2.57242,-3.376112,6.238098
2.2575551996E13,-5.403967,-3.946478,-1.256987,6.808639
2.2575571839E13,-5.967203,-5.125404,0.678005,7.895377
2.2575592271E13,-6.18615,-5.925488,2.204042,8.845206
2.2575613226E13,-6.0245,-6.216047,3.173531,9.219823
2.2575631954E13,-5.487755,-5.942317,3.535099,8.827429
2.2575651834E13,-4.620405,-5.134745,3.334801,7.670374
2.2575671838E13,-3.498209,-3.903181,2.700066,5.895985
2.2575692108E13,-2.216997,-2.417114,1.81031,3.746297
2.2575712013E13,-0.87996,-0.875493,0.859973,1.51009
2.2575731976E13,0.414401,0.527698,0.021076,0.671296
2.2575751836E13,1.581545,1.635807,-0.58673,2.349767
2.2575771841E13,2.557049,2.354095,-0.913438,3.593693
2.2575792281E13,3.299676,2.662085,-0.980821,4.351617
2.2575812138E13,3.791221,2.611453,-0.869678,4.685017
2.2575831971E13,4.034314,2.310287,-0.695634,4.700747
2.2575851834E13,4.04908,1.897702,-0.578769,4.509024
2.2575871838E13,3.869538,1.513811,-0.613977,4.200228
2.2575892309E13,3.540275,1.270942,-0.848056,3.85591
2.2575412008E13,-0.021206,0.836377,-7.092044,7.141222
2.2575431941E13,-0.260715,1.175797,-8.18237,8.270528
2.2575451828E13,-0.788383,1.182919,-8.57241,8.689479
2.2575471836E13,-1.570628,0.778417,-8.195152,8.380533
2.2575492178E13,-2.534022,-0.043149,-7.092765,7.531962
2.2575512003E13,-3.574528,-1.207921,-5.411074,6.596669
2.2575531979E13,-4.571475,-2.57242,-3.376112,6.238098
2.2575551996E13,-5.403967,-3.946478,-1.256987,6.808639
2.2575571839E13,-5.967203,-5.125404,0.678005,7.895377
2.2575592271E13,-6.18615,-5.925488,2.204042,8.845206
2.2575613226E13,-6.0245,-6.216047,3.173531,9.219823
2.2575631954E13,-5.487755,-5.942317,3.535099,8.827429
2.2575651834E13,-4.620405,-5.134745,3.334801,7.670374
2.2575671838E13,-3.498209,-3.903181,2.700066,5.895985
2.2575692108E13,-2.216997,-2.417114,1.81031,3.746297
2.2575712013E13,-0.87996,-0.875493,0.859973,1.51009
2.2575731976E13,0.414401,0.527698,0.021076,0.671296
2.2575751836E13,1.581545,1.635807,-0.58673,2.349767
2.2575771841E13,2.557049,2.354095,-0.913438,3.593693
2.2575792281E13,3.299676,2.662085,-0.980821,4.351617
2.2575812138E13,3.791221,2.611453,-0.869678,4.685017
2.2575831971E13,4.034314,2.310287,-0.695634,4.700747
2.2575851834E13,4.04908,1.897702,-0.578769,4.509024
2.2575871838E13,3.869538,1.513811,-0.613977,4.200228
2.2575892309E13,3.540275,1.270942,-0.848056,3.85591
2.2575912139E13,3.113719,1.231956,-1.268472,3.580779
2.2575931961E13,2.647087,1.399813,-1.806245,3.497008
2.2575951836E13,2.198778,1.720321,-2.351314,3.650042
2.2575971828E13,1.82431,2.097146,-2.776827,3.928981
2.2575992268E13,1.571531,2.415123,-2.967538,4.13628
2.2576012151E13,1.474881,2.56724,-2.846,4.106788
2.2576031951E13,1.549727,2.479553,-2.390445,3.776779
2.2576051836E13,1.788137,2.128776,-1.641035,3.22833
2.2576071838E13,2.15704,1.548726,-0.692628,2.744286
2.2576092143E13,2.600065,0.824517,0.323385,2.74677
2.2576112156E13,3.043255,0.075801,1.265313,3.29669
2.2576132011E13,3.404687,-0.567876,2.010608,3.994612
2.2576151838E13,3.60636,-0.994283,2.480805,4.488744
2.2576171839E13,3.586671,-1.132259,2.656639,4.604775
2.2576192368E13,3.311473,-0.967187,2.580525,4.30818
2.2576212139E13,2.781598,-0.544758,2.345698,3.679178
2.2576232574E13,2.034882,0.037719,2.073923,2.905739
2.2576252203E13,1.142049,0.651172,1.886657,2.299516
2.2576271988E13,0.196963,1.16135,1.875224,2.214496
2.2576291898E13,-0.697493,1.456278,2.075961,2.629991
2.2576311869E13,-1.44572,1.470044,2.457621,3.207964
2.2576333698E13,-1.97511,1.196477,2.923182,3.725266
2.2576355521E13,-2.247617,0.690936,3.325642,4.072968
2.2576372348E13,-2.26546,0.058932,3.496146,4.166391
2.2576392628E13,-2.070049,-0.566426,3.278749,3.91869
2.2575912139E13,3.113719,1.231956,-1.268472,3.580779
2.2575931961E13,2.647087,1.399813,-1.806245,3.497008
2.2575951836E13,2.198778,1.720321,-2.351314,3.650042
2.2575971828E13,1.82431,2.097146,-2.776827,3.928981
2.2575992268E13,1.571531,2.415123,-2.967538,4.13628
2.2576012151E13,1.474881,2.56724,-2.846,4.106788
2.2576031951E13,1.549727,2.479553,-2.390445,3.776779
2.2576051836E13,1.788137,2.128776,-1.641035,3.22833
2.2576071838E13,2.15704,1.548726,-0.692628,2.744286
2.2576092143E13,2.600065,0.824517,0.323385,2.74677
2.2576112156E13,3.043255,0.075801,1.265313,3.29669
2.2576132011E13,3.404687,-0.567876,2.010608,3.994612
2.2576151838E13,3.60636,-0.994283,2.480805,4.488744
2.2576171839E13,3.586671,-1.132259,2.656639,4.604775
2.2576192368E13,3.311473,-0.967187,2.580525,4.30818
2.2576212139E13,2.781598,-0.544758,2.345698,3.679178
2.2576232574E13,2.034882,0.037719,2.073923,2.905739
2.2576252203E13,1.142049,0.651172,1.886657,2.299516
2.2576271988E13,0.196963,1.16135,1.875224,2.214496
2.2576291898E13,-0.697493,1.456278,2.075961,2.629991
2.2576311869E13,-1.44572,1.470044,2.457621,3.207964
2.2576333698E13,-1.97511,1.196477,2.923182,3.725266
2.2576355521E13,-2.247617,0.690936,3.325642,4.072968
2.2576372348E13,-2.26546,0.058932,3.496146,4.166391
2.2576392628E13,-2.070049,-0.566426,3.278749,3.91869
2.2576411966E13,-1.734008,-1.05332,2.565425,3.270729
2.2576432443E13,-1.347572,-1.300609,1.324711,2.293991
2.2576452131E13,-1.00294,-1.261278,-0.383293,1.656389
2.2576477369E13,-0.778192,-0.95547,-2.408569,2.705496
2.2576491886E13,-0.724877,-0.468935,-4.529516,4.611059
2.2576511968E13,-0.860668,0.062075,-6.485746,6.542898
2.2576532143E13,-1.168458,0.477011,-8.018984,8.117693
2.2576551908E13,-1.602059,0.623769,-8.915483,9.079731
2.2576571889E13,-2.096819,0.391419,-9.042454,9.290631
2.2576593313E13,-2.582538,-0.263847,-8.371536,8.764801
2.2576611879E13,-2.996128,-1.304693,-6.985014,7.711643
2.2576631924E13,-3.291472,-2.614167,-5.063371,6.580683
2.2576651896E13,-3.44474,-4.012674,-2.856587,6.010647
2.2576671946E13,-3.454314,-5.28758,-0.644263,6.34869
2.2576691893E13,-3.336034,-6.230074,1.308339,7.18712
2.2576712066E13,-3.115117,-6.672462,2.790679,7.87487
2.2576731918E13,-2.817201,-6.518801,3.676693,7.996841
2.2576751911E13,-2.460908,-5.762989,3.938863,7.401537
2.2576772694E13,-2.053802,-4.490909,3.644803,6.137667
2.2576791891E13,-1.592701,-2.866227,2.937759,4.402543
2.2576812049E13,-1.068152,-1.102311,2.00511,2.525174
2.2576831861E13,-0.471497,0.574018,1.041311,1.279115
2.2576851836E13,0.197014,1.961038,0.212305,1.982311
2.2576871836E13,0.921528,2.914667,-0.372306,3.079466
2.2576892173E13,1.667172,3.3697,-0.673671,3.819447
2.2578412158E13,3.770129,-0.015372,2.412222,4.475816
2.2578431846E13,3.318537,0.066667,2.624381,4.231372
2.2578451843E13,2.59047,0.301561,2.632123,3.70534
2.2578471849E13,1.648926,0.625614,2.514027,3.070942
2.2578492108E13,0.584581,0.953441,2.3661,2.617101
2.2578512178E13,-0.49661,1.195155,2.276595,2.61876
2.2578531844E13,-1.488025,1.275507,2.303291,3.024283
2.2578551844E13,-2.296581,1.149823,2.457077,3.554378
2.2578572088E13,-2.85433,0.81479,2.694581,4.008971
2.2578592256E13,-3.126493,0.31103,2.9232,4.29148
2.2578612364E13,-3.114349,-0.283706,3.018221,4.346185
2.2578631851E13,-2.853233,-0.869225,2.84859,4.124434
2.2578651841E13,-2.406306,-1.343211,2.306485,3.593661
2.2578671844E13,-1.855071,-1.622595,1.334487,2.80267
2.2578692534E13,-1.288185,-1.661998,-0.054541,2.103481
2.2578712106E13,-0.790129,-1.46535,-1.769782,2.429749
2.2578731858E13,-0.431083,-1.088152,-3.649923,3.832995
2.2578752034E13,-0.259494,-0.629253,-5.48441,5.526486
2.2578771853E13,-0.298016,-0.213176,-7.044885,7.054408
2.2578792249E13,-0.543026,0.033548,-8.122136,8.140338
2.2578811999E13,-0.967341,0.007834,-8.561679,8.616156
2.2578831853E13,-1.525399,-0.347401,-8.291301,8.437606
2.2578852239E13,-2.15963,-1.028471,-7.335092,7.715266
2.2578871871E13,-2.807333,-1.967218,-5.811638,6.747311
2.2578892288E13,-3.406954,-3.039506,-3.916122,6.015143
2.2578912008E13,-3.902914,-4.084766,-1.889411,5.957174
2.2578931848E13,-4.249042,-4.933132,0.02023,6.510803
2.2578952243E13,-4.410583,-5.435513,1.595876,7.179475
2.2578971854E13,-4.364931,-5.490838,2.68433,7.510496
2.2578994176E13,-4.101671,-5.065033,3.216485,7.268015
2.2579011839E13,-3.62257,-4.198371,3.212067,6.408331
2.2579031838E13,-2.941669,-2.999402,2.768891,5.031559
2.2579052603E13,-2.085548,-1.626231,2.039094,3.339467
2.2579071851E13,-1.093606,-0.25884,1.196983,1.641871
2.2579092488E13,-0.017606,0.932619,0.404989,1.016909
2.2579112144E13,1.079969,1.817234,-0.215066,2.124836
2.2579131858E13,2.129243,2.325245,-0.600517,3.209527
2.2579152818E13,3.058004,2.457758,-0.753211,3.994908
2.2579171854E13,3.798626,2.282809,-0.730815,4.491644
2.2579192271E13,4.296014,1.918329,-0.627095,4.746469
2.2579212151E13,4.515476,1.505848,-0.545871,4.791145
2.2579231851E13,4.449452,1.180453,-0.57402,4.639029
2.2579251794E13,4.121679,1.04268,-0.760048,4.318923
2.2579271851E13,3.587085,1.138431,-1.102492,3.921568
2.2579292068E13,2.926843,1.450545,-1.549887,3.615611
2.2579312008E13,2.239119,1.904373,-2.012357,3.562284
2.2579331853E13,1.626497,2.385628,-2.382247,3.743236
2.2579351888E13,1.181462,2.766549,-2.558941,3.949408
2.2579371851E13,0.971919,2.93507,-2.472221,3.958679
2.2579392181E13,1.029672,2.820737,-2.098834,3.663589
2.2578912008E13,-3.902914,-4.084766,-1.889411,5.957174
2.2578931848E13,-4.249042,-4.933132,0.02023,6.510803
2.2578952243E13,-4.410583,-5.435513,1.595876,7.179475
2.2578971854E13,-4.364931,-5.490838,2.68433,7.510496
2.2578994176E13,-4.101671,-5.065033,3.216485,7.268015
2.2579011839E13,-3.62257,-4.198371,3.212067,6.408331
2.2579031838E13,-2.941669,-2.999402,2.768891,5.031559
2.2579052603E13,-2.085548,-1.626231,2.039094,3.339467
2.2579071851E13,-1.093606,-0.25884,1.196983,1.641871
2.2579092488E13,-0.017606,0.932619,0.404989,1.016909
2.2579112144E13,1.079969,1.817234,-0.215066,2.124836
2.2579131858E13,2.129243,2.325245,-0.600517,3.209527
2.2579152818E13,3.058004,2.457758,-0.753211,3.994908
2.2579171854E13,3.798626,2.282809,-0.730815,4.491644
2.2579192271E13,4.296014,1.918329,-0.627095,4.746469
2.2579212151E13,4.515476,1.505848,-0.545871,4.791145
2.2579231851E13,4.449452,1.180453,-0.57402,4.639029
2.2579251794E13,4.121679,1.04268,-0.760048,4.318923
2.2579271851E13,3.587085,1.138431,-1.102492,3.921568
2.2579292068E13,2.926843,1.450545,-1.549887,3.615611
2.2579312008E13,2.239119,1.904373,-2.012357,3.562284
2.2579331853E13,1.626497,2.385628,-2.382247,3.743236
2.2579351888E13,1.181462,2.766549,-2.558941,3.949408
2.2579371851E13,0.971919,2.93507,-2.472221,3.958679
2.2579392181E13,1.029672,2.820737,-2.098834,3.663589
2.2579411973E13,1.344,2.411567,-1.468663,3.127133
2.2579431846E13,1.861213,1.758722,-0.659338,2.644229
2.2579451859E13,2.491137,0.967567,0.219477,2.68144
2.2579471848E13,3.119784,0.176591,1.049123,3.296194
2.2579492351E13,3.626343,-0.471184,1.726721,4.044001
2.2579512169E13,3.90185,-0.858175,2.186334,4.554224
2.2579531856E13,3.866719,-0.917539,2.411843,4.648696
2.2579551894E13,3.484057,-0.648236,2.43826,4.301624
2.2579571848E13,2.766667,-0.116246,2.341465,3.62635
2.2579592158E13,1.776211,0.558067,2.218567,2.896274
2.2579611996E13,0.614513,1.224356,2.16251,2.559907
2.2579631848E13,-0.591522,1.733324,2.236694,2.890867
2.2579651863E13,-1.708241,1.968048,2.455481,3.580599
2.2579672134E13,-2.615577,1.868821,2.776059,4.24738
2.2579692279E13,-3.224202,1.446058,3.103139,4.702769
2.2579712141E13,-3.488402,0.778718,3.305475,4.86842
2.2579731853E13,-3.411604,-0.001824,3.241937,4.706293
2.2579751859E13,-3.04363,-0.739017,2.793752,4.197009
2.2579771851E13,-2.472111,-1.28522,1.892466,3.368168
2.2579792006E13,-1.807713,-1.533392,0.541543,2.431539
2.2579811841E13,-1.166938,-1.441675,-1.175218,2.195748
2.2579831834E13,-0.655507,-1.044797,-3.100076,3.336429
2.2579851858E13,-0.354272,-0.449294,-5.022449,5.054935
2.2579871853E13,-0.309409,0.186041,-6.710719,6.720424
2.2579892321E13,-0.528853,0.681271,-7.948914,7.995564
2.2579411973E13,1.344,2.411567,-1.468663,3.127133
2.2579431846E13,1.861213,1.758722,-0.659338,2.644229
2.2579451859E13,2.491137,0.967567,0.219477,2.68144
2.2579471848E13,3.119784,0.176591,1.049123,3.296194
2.2579492351E13,3.626343,-0.471184,1.726721,4.044001
2.2579512169E13,3.90185,-0.858175,2.186334,4.554224
2.2579531856E13,3.866719,-0.917539,2.411843,4.648696
2.2579551894E13,3.484057,-0.648236,2.43826,4.301624
2.2579571848E13,2.766667,-0.116246,2.341465,3.62635
2.2579592158E13,1.776211,0.558067,2.218567,2.896274
2.2579611996E13,0.614513,1.224356,2.16251,2.559907
2.2579631848E13,-0.591522,1.733324,2.236694,2.890867
2.2579651863E13,-1.708241,1.968048,2.455481,3.580599
2.2579672134E13,-2.615577,1.868821,2.776059,4.24738
2.2579692279E13,-3.224202,1.446058,3.103139,4.702769
2.2579712141E13,-3.488402,0.778718,3.305475,4.86842
2.2579731853E13,-3.411604,-0.001824,3.241937,4.706293
2.2579751859E13,-3.04363,-0.739017,2.793752,4.197009
2.2579771851E13,-2.472111,-1.28522,1.892466,3.368168
2.2579792006E13,-1.807713,-1.533392,0.541543,2.431539
2.2579811841E13,-1.166938,-1.441675,-1.175218,2.195748
